Metric,Value
Total Samples,"21,340"
Unique Clips,970
Samples per Clip,22.00
SPEECH Samples,"10,670 (50.0%)"
NONSPEECH Samples,"10,670 (50.0%)"
Globally Balanced,Yes
Number of Variant Types,4
Number of Conditions,20
