Config,DT50_ms,DT50_CI_low,DT50_CI_high,DT50_flag,DT75_ms,DT75_CI_low,DT75_CI_high,DT75_flag,DT90_ms,DT90_CI_low,DT90_CI_high,DT90_flag,SNR75_dB,SNR75_CI_low,SNR75_CI_high,SNR75_flag
Baseline,20.0,20.0,20.0,below_range,1000.0,1000.0,1000.0,above_range,1000.0,1000.0,1000.0,above_range,20.0,20.0,20.0,above_range
Base+OPRO-C,20.0,20.0,20.0,below_range,36.760563380281695,30.0,50.223423423423384,ok,392.8571428571431,268.5714285714283,633.3333333333334,ok,-10.0,-10.0,-10.0,below_range
LoRA+Hand,20.0,20.0,20.0,below_range,20.0,20.0,20.0,below_range,94.0740740740741,73.33333333333333,168.42927631578954,ok,-10.0,-10.0,-10.0,below_range
LoRA+OPRO-C,20.0,20.0,20.0,below_range,20.0,20.0,20.0,below_range,66.15384615384616,52.352941176470615,91.42857142857143,ok,-10.0,-10.0,-10.0,below_range
LoRA+OPRO-O,20.0,20.0,20.0,below_range,20.0,20.0,20.0,below_range,66.15384615384616,52.352941176470615,91.42857142857143,ok,-10.0,-10.0,-10.0,below_range
