config,TP,TN,FP,FN,FPR,FNR,Recall_Speech,Recall_NonSpeech
baseline,3441,10230,440,7229,0.0412,0.6775,0.3225,0.9588
base_opro_classic,9778,9027,1643,892,0.1540,0.0836,0.9164,0.8460
lora_hand,10494,9356,1314,176,0.1231,0.0165,0.9835,0.8769
lora_opro_classic,10481,9771,899,189,0.0843,0.0177,0.9823,0.9157
lora_opro_open,10481,9746,899,189,0.0845,0.0177,0.9823,0.9155
